log_id,timestamp,ticker,contract_type,setup_quality,confluence_score,bias,price_at_scan,strike,stock_target,stop_level,expiry,entry_trigger,freshness_consumed_pct,freshness_stale,em_pct,target_em_ratio,target_adjusted,checked,checked_at,outcome_price,max_favorable_pct,max_adverse_pct,hit_target,hit_stop,result
SPY_20260702T160615.567524,2026-07-02T16:06:15.567524,SPY,PUT,MODERATE,62,BEARISH,744.38,744.0,738.0,15.0,1DTE,,,,,,,yes,2026-07-03T12:31:15.367102,744.84,0.56,0.88,no,yes,LOSS
TSLA_20260702T160704.356741,2026-07-02T16:07:04.356741,TSLA,PUT,HIGH CONVICTION,72,BEARISH,396.82,395.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-03T12:31:15.514640,392.82,1.54,4.33,no,yes,LOSS
AAPL_20260702T163147.130627,2026-07-02T16:31:47.130627,AAPL,NONE,NO TRADE,42,NEUTRAL,308.22,,,,,,,,,,,yes,2026-07-03T14:53:23.789222,,,,,,NO_TRADE
AMZN_20260702T163233.391691,2026-07-02T16:32:33.391691,AMZN,CALL,LOW CONVICTION,52,BULLISH,246.02,247.0,251.5,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:23.896383,242.28,0.13,1.65,no,no,NO_TRIGGER
META_20260702T163320.325324,2026-07-02T16:33:20.325324,META,PUT,MODERATE,68,BEARISH,586.99,585.0,572.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:24.060684,582.65,0.74,1.45,no,yes,LOSS
MSFT_20260702T163404.677429,2026-07-02T16:34:04.677429,MSFT,CALL,LOW CONVICTION,52,BULLISH,390.65,392.0,395.5,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:24.241122,389.62,0.28,1.21,no,no,NO_TRIGGER
NVDA_20260702T163453.760526,2026-07-02T16:34:53.760526,NVDA,PUT,MODERATE,68,BEARISH,193.65,193.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:24.477725,194.62,0.57,2.78,no,yes,LOSS
QQQ_20260702T163538.587543,2026-07-02T16:35:38.587543,QQQ,PUT,HIGH CONVICTION,72,BEARISH,711.61,710.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:24.722618,712.74,0.54,2.57,no,yes,LOSS
SPY_20260702T163623.899932,2026-07-02T16:36:23.899932,SPY,PUT,MODERATE,67,BEARISH,742.83,742.0,735.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:24.971759,744.84,0.35,1.09,no,yes,LOSS
TSLA_20260702T163707.294699,2026-07-02T16:37:07.294699,TSLA,PUT,HIGH CONVICTION,71,BEARISH,391.18,390.0,375.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:25.099043,392.82,0.12,5.83,no,yes,LOSS
AAPL_20260702T170148.948128,2026-07-02T17:01:48.948128,AAPL,NONE,NO TRADE,42,NEUTRAL,307.94,,,,,,,,,,,yes,2026-07-03T14:53:25.310656,,,,,,NO_TRADE
AMZN_20260702T170231.759972,2026-07-02T17:02:31.759972,AMZN,NONE,NO TRADE,48,NEUTRAL,244.6,,,,,,,,,,,yes,2026-07-03T14:53:25.395409,,,,,,NO_TRADE
META_20260702T170315.870868,2026-07-02T17:03:15.870868,META,PUT,MODERATE,67,BEARISH,586.03,585.0,572.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:25.476181,582.65,0.58,1.62,no,yes,LOSS
MSFT_20260702T170357.495595,2026-07-02T17:03:57.495595,MSFT,NONE,NO TRADE,42,NEUTRAL,389.36,,,,,,,,,,,yes,2026-07-03T14:53:25.555693,,,,,,NO_TRADE
NVDA_20260702T170446.115832,2026-07-02T17:04:46.115832,NVDA,PUT,HIGH CONVICTION,71,BEARISH,193.02,192.0,189.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:25.701377,194.62,0.25,3.12,no,yes,LOSS
QQQ_20260702T170530.482733,2026-07-02T17:05:30.482733,QQQ,PUT,HIGH CONVICTION,72,BEARISH,709.46,707.0,700.9,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:25.801591,712.74,0.24,2.88,no,yes,LOSS
SPY_20260702T170616.516891,2026-07-02T17:06:16.516891,SPY,PUT,MODERATE,62,BEARISH,740.79,740.0,733.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:25.879727,744.84,0.07,1.37,no,yes,LOSS
TSLA_20260702T170702.863387,2026-07-02T17:07:02.863387,TSLA,PUT,HIGH CONVICTION,72,BEARISH,391.61,390.0,375.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:25.994561,392.82,0.23,5.72,no,yes,LOSS
AAPL_20260702T173145.941992,2026-07-02T17:31:45.941992,AAPL,NONE,NO TRADE,52,NEUTRAL,307.74,,,311.0,,,,,,,,yes,2026-07-03T14:53:26.093581,,,,,,NO_TRADE
AMZN_20260702T173230.699748,2026-07-02T17:32:30.699748,AMZN,NONE,NO TRADE,52,NEUTRAL,245.27,,,245.29,1DTE,,,,,,,yes,2026-07-03T14:53:26.209598,,,,,,NO_TRADE
META_20260702T173315.920834,2026-07-02T17:33:15.920834,META,PUT,MODERATE,62,BEARISH,585.27,582.5,570.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:26.292457,582.65,0.45,1.75,no,yes,LOSS
MSFT_20260702T173403.971143,2026-07-02T17:34:03.971143,MSFT,NONE,NO TRADE,52,NEUTRAL,391.93,,,,,,,,,,,yes,2026-07-03T14:53:26.417612,,,,,,NO_TRADE
NVDA_20260702T173447.364067,2026-07-02T17:34:47.364067,NVDA,PUT,HIGH CONVICTION,72,BEARISH,193.07,192.0,189.9,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:26.494935,194.62,0.27,3.09,no,yes,LOSS
QQQ_20260702T173533.449147,2026-07-02T17:35:33.449147,QQQ,PUT,MODERATE,68,BEARISH,710.16,710.0,700.93,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:26.561567,712.74,0.33,2.78,no,yes,LOSS
SPY_20260702T173623.449085,2026-07-02T17:36:23.449085,SPY,PUT,MODERATE,68,BEARISH,741.37,741.0,734.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:26.659827,744.84,0.15,1.29,no,yes,LOSS
TSLA_20260702T173712.164276,2026-07-02T17:37:12.164276,TSLA,PUT,MODERATE,68,BEARISH,390.96,390.0,375.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:26.766593,392.82,0.07,5.89,no,yes,LOSS
AAPL_20260702T180142.551813,2026-07-02T18:01:42.551813,AAPL,NONE,NO TRADE,42,NEUTRAL,307.6,305.0,298.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:26.871531,,,,,,NO_TRADE
AMZN_20260702T180229.781944,2026-07-02T18:02:29.781944,AMZN,NONE,NO TRADE,47,NEUTRAL,243.63,,,8.23,,,,,,,,yes,2026-07-03T14:53:27.082124,,,,,,NO_TRADE
META_20260702T180316.115613,2026-07-02T18:03:16.115613,META,PUT,MODERATE,68,BEARISH,584.66,582.0,565.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:27.117765,582.65,0.34,1.85,no,yes,LOSS
MSFT_20260702T180359.483522,2026-07-02T18:03:59.483522,MSFT,NONE,NO TRADE,38,NEUTRAL,390.37,,,,,,,,,,,yes,2026-07-03T14:53:27.154209,,,,,,NO_TRADE
NVDA_20260702T180452.105348,2026-07-02T18:04:52.105348,NVDA,PUT,HIGH CONVICTION,72,BEARISH,192.71,192.0,188.5,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:27.189893,194.62,0.09,3.28,no,yes,LOSS
QQQ_20260702T180539.639047,2026-07-02T18:05:39.639047,QQQ,PUT,HIGH CONVICTION,74,BEARISH,708.76,707.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:27.307254,712.74,0.14,2.98,no,yes,LOSS
SPY_20260702T180622.138308,2026-07-02T18:06:22.138308,SPY,PUT,MODERATE,67,BEARISH,741.4,740.0,733.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:27.391430,744.84,0.16,1.29,no,yes,LOSS
TSLA_20260702T180710.277944,2026-07-02T18:07:10.277944,TSLA,PUT,MODERATE,62,BEARISH,393.08,390.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:27.516646,392.82,0.61,5.32,no,yes,LOSS
AAPL_20260702T183138.831783,2026-07-02T18:31:38.831783,AAPL,NONE,NO TRADE,42,NEUTRAL,307.65,,,,,,,,,,,yes,2026-07-03T14:53:27.633451,,,,,,NO_TRADE
AMZN_20260702T183223.348085,2026-07-02T18:32:23.348085,AMZN,NONE,NO TRADE,52,NEUTRAL,244.06,,,,,,,,,,,yes,2026-07-03T14:53:27.778969,,,,,,NO_TRADE
META_20260702T183309.154054,2026-07-02T18:33:09.154054,META,PUT,MODERATE,58,BEARISH,586.26,585.0,570.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:27.853022,582.65,0.62,1.58,no,yes,LOSS
MSFT_20260702T183350.077137,2026-07-02T18:33:50.077137,MSFT,CALL,MODERATE,58,BULLISH,391.14,393.0,396.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:27.928085,389.62,0.15,1.33,no,no,NO_TRIGGER
NVDA_20260702T183440.497739,2026-07-02T18:34:40.497739,NVDA,PUT,MODERATE,62,BEARISH,193.9,193.0,189.5,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:28.044498,194.62,0.7,2.65,no,yes,LOSS
QQQ_20260702T183521.031993,2026-07-02T18:35:21.031993,QQQ,PUT,HIGH CONVICTION,72,BEARISH,711.17,710.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:28.180876,712.74,0.48,2.63,no,yes,LOSS
SPY_20260702T183603.753718,2026-07-02T18:36:03.753718,SPY,PUT,MODERATE,58,BEARISH,743.11,742.0,737.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:28.277598,744.84,0.39,1.06,no,yes,LOSS
TSLA_20260702T183648.100269,2026-07-02T18:36:48.100269,TSLA,PUT,MODERATE,58,BEARISH,393.2,390.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-03T14:53:28.390471,392.82,0.64,5.29,no,yes,LOSS
AAPL_20260703T130140.956918,2026-07-03T13:01:40.956918,AAPL,CALL,MODERATE,58,BULLISH,308.63,312.0,315.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:21+00:00,310.66,1.87,-0.21,no,no,NO_TRIGGER
AMZN_20260703T130225.098152,2026-07-03T13:02:25.098152,AMZN,PUT,MODERATE,67,BEARISH,242.67,242.0,238.97,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:21+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T130314.084757,2026-07-03T13:03:14.084757,META,PUT,MODERATE,68,BEARISH,582.9,580.0,565.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:21+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T130403.088542,2026-07-03T13:04:03.088542,MSFT,PUT,LOW CONVICTION,52,LEANING,390.49,390.0,383.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:21+00:00,388.83,1.75,0.96,no,yes,LOSS
NVDA_20260703T130506.102426,2026-07-03T13:05:06.102426,NVDA,PUT,MODERATE,58,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T130556.037964,2026-07-03T13:05:56.037964,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T130653.413273,2026-07-03T13:06:53.413273,SPY,PUT,LOW CONVICTION,42,NEUTRAL,744.78,744.0,740.0,1.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,747.7,-0.14,1.01,no,yes,LOSS
TSLA_20260703T130748.331976,2026-07-03T13:07:48.331976,TSLA,PUT,MODERATE,62,BEARISH,393.45,390.0,375.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T133200.051341,2026-07-03T13:32:00.051341,AAPL,PUT,MODERATE,58,BEARISH,308.63,307.0,303.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,310.66,-0.21,1.87,no,yes,LOSS
AMZN_20260703T133250.368676,2026-07-03T13:32:50.368676,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T133334.488239,2026-07-03T13:33:34.488239,META,PUT,MODERATE,68,BEARISH,582.9,580.0,562.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T133420.386729,2026-07-03T13:34:20.386729,MSFT,NONE,NO TRADE,52,NEUTRAL,390.49,,,,,,,,,,,yes,2026-07-06T12:31:17.402025,,,,,,NO_TRADE
NVDA_20260703T133514.101819,2026-07-03T13:35:14.101819,NVDA,PUT,MODERATE,58,BEARISH,194.83,194.0,190.5,1.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T133606.409287,2026-07-03T13:36:06.409287,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T133657.617740,2026-07-03T13:36:57.617740,SPY,NONE,NO TRADE,42,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-06T12:31:17.445288,,,,,,NO_TRADE
TSLA_20260703T133743.259703,2026-07-03T13:37:43.259703,TSLA,PUT,MODERATE,62,BEARISH,393.45,392.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T140142.607783,2026-07-03T14:01:42.607783,AAPL,CALL,MODERATE,58,BULLISH,308.63,313.0,315.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,310.66,1.87,-0.21,no,no,NO_TRIGGER
AMZN_20260703T140225.170015,2026-07-03T14:02:25.170015,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.97,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T140308.870026,2026-07-03T14:03:08.870026,META,PUT,HIGH CONVICTION,72,BEARISH,582.9,580.0,565.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T140353.914496,2026-07-03T14:03:53.914496,MSFT,PUT,LOW CONVICTION,52,LEANING,390.49,390.0,383.85,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,388.83,1.75,0.96,yes,yes,LOSS
NVDA_20260703T140437.686290,2026-07-03T14:04:37.686290,NVDA,PUT,MODERATE,58,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T140522.988886,2026-07-03T14:05:22.988886,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T140612.670116,2026-07-03T14:06:12.670116,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-06T12:31:17.560685,,,,,,NO_TRADE
TSLA_20260703T140700.601244,2026-07-03T14:07:00.601244,TSLA,PUT,MODERATE,62,BEARISH,393.45,390.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T143147.747230,2026-07-03T14:31:47.747230,AAPL,CALL,MODERATE,62,BULLISH,308.63,310.0,313.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,310.66,1.87,-0.21,yes,no,WIN
AMZN_20260703T143228.680247,2026-07-03T14:32:28.680247,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T143315.143100,2026-07-03T14:33:15.143100,META,PUT,MODERATE,68,BEARISH,582.9,580.0,565.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T143406.790801,2026-07-03T14:34:06.790801,MSFT,PUT,LOW CONVICTION,52,LEANING,390.49,390.0,383.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,388.83,1.75,0.96,no,yes,LOSS
NVDA_20260703T143458.128717,2026-07-03T14:34:58.128717,NVDA,PUT,MODERATE,58,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T143542.655949,2026-07-03T14:35:42.655949,QQQ,PUT,MODERATE,62,BEARISH,712.6,712.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T143629.286946,2026-07-03T14:36:29.286946,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-06T12:31:17.668755,,,,,,NO_TRADE
TSLA_20260703T143721.954176,2026-07-03T14:37:21.954176,TSLA,PUT,MODERATE,58,BEARISH,393.45,392.0,378.0,1.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T150148.571076,2026-07-03T15:01:48.571076,AAPL,CALL,MODERATE,58,BULLISH,308.63,310.0,313.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,310.66,1.87,-0.21,yes,no,WIN
AMZN_20260703T150256.431410,2026-07-03T15:02:56.431410,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:22+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T150346.996294,2026-07-03T15:03:46.996294,META,PUT,HIGH CONVICTION,72,BEARISH,582.9,580.0,567.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T150444.587062,2026-07-03T15:04:44.587062,MSFT,PUT,LOW CONVICTION,52,LEANING,390.49,388.0,383.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,388.83,1.75,0.96,no,yes,LOSS
NVDA_20260703T150532.330038,2026-07-03T15:05:32.330038,NVDA,PUT,MODERATE,58,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T150619.362599,2026-07-03T15:06:19.362599,QQQ,PUT,MODERATE,58,BEARISH,712.6,712.0,701.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T150703.913606,2026-07-03T15:07:03.913606,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-06T12:31:17.776149,,,,,,NO_TRADE
TSLA_20260703T150751.888912,2026-07-03T15:07:51.888912,TSLA,PUT,MODERATE,62,BEARISH,393.45,390.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T153145.755189,2026-07-03T15:31:45.755189,AAPL,NONE,NO TRADE,52,NEUTRAL,308.63,,,,,,,,,,,yes,2026-07-06T12:31:17.804334,,,,,,NO_TRADE
AMZN_20260703T153227.834485,2026-07-03T15:32:27.834485,AMZN,PUT,MODERATE,66,BEARISH,242.67,242.0,238.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T153312.077833,2026-07-03T15:33:12.077833,META,PUT,HIGH CONVICTION,72,BEARISH,582.9,580.0,565.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T153356.664539,2026-07-03T15:33:56.664539,MSFT,PUT,MODERATE,58,BEARISH,390.49,390.0,382.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,388.83,1.75,0.96,no,yes,LOSS
NVDA_20260703T153442.856245,2026-07-03T15:34:42.856245,NVDA,PUT,MODERATE,62,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T153533.600832,2026-07-03T15:35:33.600832,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,700.0,1.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T153619.476380,2026-07-03T15:36:19.476380,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-06T12:31:17.883667,,,,,,NO_TRADE
TSLA_20260703T153705.309468,2026-07-03T15:37:05.309468,TSLA,PUT,LOW CONVICTION,52,LEANING,393.45,390.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T160150.426518,2026-07-03T16:01:50.426518,AAPL,CALL,MODERATE,61,BULLISH,308.63,310.0,313.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,310.66,1.87,-0.21,yes,no,WIN
AMZN_20260703T160231.591003,2026-07-03T16:02:31.591003,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T160314.755852,2026-07-03T16:03:14.755852,META,PUT,MODERATE,68,BEARISH,582.9,580.0,560.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T160404.325983,2026-07-03T16:04:04.325983,MSFT,PUT,MODERATE,58,BEARISH,390.49,390.0,383.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,388.83,1.75,0.96,no,yes,LOSS
NVDA_20260703T160448.496793,2026-07-03T16:04:48.496793,NVDA,PUT,MODERATE,58,BEARISH,194.83,193.0,190.5,1.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T160534.335434,2026-07-03T16:05:34.335434,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,701.0,1.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T160622.433117,2026-07-03T16:06:22.433117,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,15.0,,,,,,,,yes,2026-07-06T12:31:17.990877,,,,,,NO_TRADE
TSLA_20260703T160710.367020,2026-07-03T16:07:10.367020,TSLA,PUT,MODERATE,62,BEARISH,393.45,390.0,375.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T163154.736782,2026-07-03T16:31:54.736782,AAPL,CALL,MODERATE,58,BULLISH,308.63,310.0,314.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,310.66,1.87,-0.21,yes,no,WIN
AMZN_20260703T163248.763743,2026-07-03T16:32:48.763743,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,237.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T163337.905433,2026-07-03T16:33:37.905433,META,PUT,MODERATE,67,BEARISH,582.9,580.0,565.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T163429.775742,2026-07-03T16:34:29.775742,MSFT,NONE,NO TRADE,52,NEUTRAL,390.49,,,,,,,,,,,yes,2026-07-06T12:31:18.058653,,,,,,NO_TRADE
NVDA_20260703T163513.597397,2026-07-03T16:35:13.597397,NVDA,PUT,MODERATE,58,BEARISH,194.83,194.0,190.5,1.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T163558.381562,2026-07-03T16:35:58.381562,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,693.0,1.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T163642.106787,2026-07-03T16:36:42.106787,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-06T12:31:18.099420,,,,,,NO_TRADE
TSLA_20260703T163731.900738,2026-07-03T16:37:31.900738,TSLA,PUT,MODERATE,62,BEARISH,393.45,390.0,375.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T170152.876930,2026-07-03T17:01:52.876930,AAPL,PUT,LOW CONVICTION,52,NEUTRAL,308.63,307.0,301.0,311.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,310.66,-0.21,1.87,no,yes,LOSS
AMZN_20260703T170233.433679,2026-07-03T17:02:33.433679,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,245.95,0.57,2.16,no,yes,LOSS
META_20260703T170323.713810,2026-07-03T17:03:23.713810,META,PUT,HIGH CONVICTION,72,BEARISH,582.9,580.0,565.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,615.57,0.05,6.78,no,yes,LOSS
MSFT_20260703T170424.685739,2026-07-03T17:04:24.685739,MSFT,NONE,NO TRADE,42,NEUTRAL,390.49,,,,,,,,,,,yes,2026-07-06T12:31:18.166535,,,,,,NO_TRADE
NVDA_20260703T170505.251546,2026-07-03T17:05:05.251546,NVDA,PUT,MODERATE,62,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,196.93,1.63,1.6,no,yes,LOSS
QQQ_20260703T170550.986600,2026-07-03T17:05:50.986600,QQQ,PUT,MODERATE,58,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,709.38,0.98,1.82,no,yes,LOSS
SPY_20260703T170640.173161,2026-07-03T17:06:40.173161,SPY,NONE,NO TRADE,42,NEUTRAL,744.78,,,,,,,,,,,yes,2026-07-06T12:31:18.207843,,,,,,NO_TRADE
TSLA_20260703T170727.977590,2026-07-03T17:07:27.977590,TSLA,PUT,MODERATE,58,BEARISH,393.45,392.0,378.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,402.98,-1.16,6.69,no,yes,LOSS
AAPL_20260703T173143.167339,2026-07-03T17:31:43.167339,AAPL,CALL,MODERATE,62,BULLISH,308.63,310.0,314.0,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,310.66,1.87,-0.21,yes,no,WIN
AMZN_20260703T173222.117359,2026-07-03T17:32:22.117359,AMZN,PUT,MODERATE,64,BEARISH,242.67,242.0,238.97,15.0,1DTE,,,,,,,yes,2026-07-09T12:45:23+00:00,245.95,0.57,2.16,no,yes,LOSS
