log_id,timestamp,ticker,contract_type,setup_quality,confluence_score,bias,price_at_scan,strike,stock_target,stop_level,expiry,checked,checked_at,outcome_price,max_favorable_pct,max_adverse_pct,hit_target,hit_stop,result
AMZN_20260702T173230.699748,2026-07-02T17:32:30.699748,AMZN,NONE,NO TRADE,52,NEUTRAL,245.27,,,245.29,1DTE,,,,,,,,
META_20260702T173315.920834,2026-07-02T17:33:15.920834,META,PUT,MODERATE,62,BEARISH,585.27,582.5,570.0,15.0,1DTE,,,,,,,,
MSFT_20260702T173403.971143,2026-07-02T17:34:03.971143,MSFT,NONE,NO TRADE,52,NEUTRAL,391.93,,,,,,,,,,,,
NVDA_20260702T173447.364067,2026-07-02T17:34:47.364067,NVDA,PUT,HIGH CONVICTION,72,BEARISH,193.07,192.0,189.9,15.0,1DTE,,,,,,,,
QQQ_20260702T173533.449147,2026-07-02T17:35:33.449147,QQQ,PUT,MODERATE,68,BEARISH,710.16,710.0,700.93,15.0,1DTE,,,,,,,,
SPY_20260702T173623.449085,2026-07-02T17:36:23.449085,SPY,PUT,MODERATE,68,BEARISH,741.37,741.0,734.0,15.0,1DTE,,,,,,,,
TSLA_20260702T173712.164276,2026-07-02T17:37:12.164276,TSLA,PUT,MODERATE,68,BEARISH,390.96,390.0,375.0,15.0,1DTE,,,,,,,,
AAPL_20260702T180142.551813,2026-07-02T18:01:42.551813,AAPL,NONE,NO TRADE,42,NEUTRAL,307.6,305.0,298.0,15.0,1DTE,,,,,,,,
AMZN_20260702T180229.781944,2026-07-02T18:02:29.781944,AMZN,NONE,NO TRADE,47,NEUTRAL,243.63,,,8.23,,,,,,,,,
META_20260702T180316.115613,2026-07-02T18:03:16.115613,META,PUT,MODERATE,68,BEARISH,584.66,582.0,565.0,15.0,1DTE,,,,,,,,
MSFT_20260702T180359.483522,2026-07-02T18:03:59.483522,MSFT,NONE,NO TRADE,38,NEUTRAL,390.37,,,,,,,,,,,,
NVDA_20260702T180452.105348,2026-07-02T18:04:52.105348,NVDA,PUT,HIGH CONVICTION,72,BEARISH,192.71,192.0,188.5,15.0,1DTE,,,,,,,,
QQQ_20260702T180539.639047,2026-07-02T18:05:39.639047,QQQ,PUT,HIGH CONVICTION,74,BEARISH,708.76,707.0,700.0,15.0,1DTE,,,,,,,,
SPY_20260702T180622.138308,2026-07-02T18:06:22.138308,SPY,PUT,MODERATE,67,BEARISH,741.4,740.0,733.0,15.0,1DTE,,,,,,,,
TSLA_20260702T180710.277944,2026-07-02T18:07:10.277944,TSLA,PUT,MODERATE,62,BEARISH,393.08,390.0,378.0,15.0,1DTE,,,,,,,,
AAPL_20260702T183138.831783,2026-07-02T18:31:38.831783,AAPL,NONE,NO TRADE,42,NEUTRAL,307.65,,,,,,,,,,,,
AMZN_20260702T183223.348085,2026-07-02T18:32:23.348085,AMZN,NONE,NO TRADE,52,NEUTRAL,244.06,,,,,,,,,,,,
META_20260702T183309.154054,2026-07-02T18:33:09.154054,META,PUT,MODERATE,58,BEARISH,586.26,585.0,570.0,15.0,1DTE,,,,,,,,
MSFT_20260702T183350.077137,2026-07-02T18:33:50.077137,MSFT,CALL,MODERATE,58,BULLISH,391.14,393.0,396.0,15.0,1DTE,,,,,,,,
NVDA_20260702T183440.497739,2026-07-02T18:34:40.497739,NVDA,PUT,MODERATE,62,BEARISH,193.9,193.0,189.5,15.0,1DTE,,,,,,,,
QQQ_20260702T183521.031993,2026-07-02T18:35:21.031993,QQQ,PUT,HIGH CONVICTION,72,BEARISH,711.17,710.0,700.0,15.0,1DTE,,,,,,,,
SPY_20260702T183603.753718,2026-07-02T18:36:03.753718,SPY,PUT,MODERATE,58,BEARISH,743.11,742.0,737.0,15.0,1DTE,,,,,,,,
TSLA_20260702T183648.100269,2026-07-02T18:36:48.100269,TSLA,PUT,MODERATE,58,BEARISH,393.2,390.0,378.0,15.0,1DTE,,,,,,,,
AAPL_20260703T130140.956918,2026-07-03T13:01:40.956918,AAPL,CALL,MODERATE,58,BULLISH,308.63,312.0,315.0,15.0,1DTE,,,,,,,,
AMZN_20260703T130225.098152,2026-07-03T13:02:25.098152,AMZN,PUT,MODERATE,67,BEARISH,242.67,242.0,238.97,15.0,1DTE,,,,,,,,
META_20260703T130314.084757,2026-07-03T13:03:14.084757,META,PUT,MODERATE,68,BEARISH,582.9,580.0,565.0,15.0,1DTE,,,,,,,,
MSFT_20260703T130403.088542,2026-07-03T13:04:03.088542,MSFT,PUT,LOW CONVICTION,52,LEANING,390.49,390.0,383.0,15.0,1DTE,,,,,,,,
NVDA_20260703T130506.102426,2026-07-03T13:05:06.102426,NVDA,PUT,MODERATE,58,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,,
QQQ_20260703T130556.037964,2026-07-03T13:05:56.037964,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,,
SPY_20260703T130653.413273,2026-07-03T13:06:53.413273,SPY,PUT,LOW CONVICTION,42,NEUTRAL,744.78,744.0,740.0,1.0,1DTE,,,,,,,,
TSLA_20260703T130748.331976,2026-07-03T13:07:48.331976,TSLA,PUT,MODERATE,62,BEARISH,393.45,390.0,375.0,15.0,1DTE,,,,,,,,
AAPL_20260703T133200.051341,2026-07-03T13:32:00.051341,AAPL,PUT,MODERATE,58,BEARISH,308.63,307.0,303.0,15.0,1DTE,,,,,,,,
AMZN_20260703T133250.368676,2026-07-03T13:32:50.368676,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.5,15.0,1DTE,,,,,,,,
META_20260703T133334.488239,2026-07-03T13:33:34.488239,META,PUT,MODERATE,68,BEARISH,582.9,580.0,562.0,15.0,1DTE,,,,,,,,
MSFT_20260703T133420.386729,2026-07-03T13:34:20.386729,MSFT,NONE,NO TRADE,52,NEUTRAL,390.49,,,,,,,,,,,,
NVDA_20260703T133514.101819,2026-07-03T13:35:14.101819,NVDA,PUT,MODERATE,58,BEARISH,194.83,194.0,190.5,1.0,1DTE,,,,,,,,
QQQ_20260703T133606.409287,2026-07-03T13:36:06.409287,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,,
SPY_20260703T133657.617740,2026-07-03T13:36:57.617740,SPY,NONE,NO TRADE,42,NEUTRAL,744.78,,,,,,,,,,,,
TSLA_20260703T133743.259703,2026-07-03T13:37:43.259703,TSLA,PUT,MODERATE,62,BEARISH,393.45,392.0,378.0,15.0,1DTE,,,,,,,,
AAPL_20260703T140142.607783,2026-07-03T14:01:42.607783,AAPL,CALL,MODERATE,58,BULLISH,308.63,313.0,315.0,15.0,1DTE,,,,,,,,
AMZN_20260703T140225.170015,2026-07-03T14:02:25.170015,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.97,15.0,1DTE,,,,,,,,
META_20260703T140308.870026,2026-07-03T14:03:08.870026,META,PUT,HIGH CONVICTION,72,BEARISH,582.9,580.0,565.0,15.0,1DTE,,,,,,,,
MSFT_20260703T140353.914496,2026-07-03T14:03:53.914496,MSFT,PUT,LOW CONVICTION,52,LEANING,390.49,390.0,383.85,15.0,1DTE,,,,,,,,
NVDA_20260703T140437.686290,2026-07-03T14:04:37.686290,NVDA,PUT,MODERATE,58,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,,
QQQ_20260703T140522.988886,2026-07-03T14:05:22.988886,QQQ,PUT,MODERATE,62,BEARISH,712.6,710.0,700.0,15.0,1DTE,,,,,,,,
SPY_20260703T140612.670116,2026-07-03T14:06:12.670116,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,,,,,,,,,,
TSLA_20260703T140700.601244,2026-07-03T14:07:00.601244,TSLA,PUT,MODERATE,62,BEARISH,393.45,390.0,378.0,15.0,1DTE,,,,,,,,
AAPL_20260703T143147.747230,2026-07-03T14:31:47.747230,AAPL,CALL,MODERATE,62,BULLISH,308.63,310.0,313.0,15.0,1DTE,,,,,,,,
AMZN_20260703T143228.680247,2026-07-03T14:32:28.680247,AMZN,PUT,MODERATE,68,BEARISH,242.67,242.0,238.5,15.0,1DTE,,,,,,,,
META_20260703T143315.143100,2026-07-03T14:33:15.143100,META,PUT,MODERATE,68,BEARISH,582.9,580.0,565.0,15.0,1DTE,,,,,,,,
MSFT_20260703T143406.790801,2026-07-03T14:34:06.790801,MSFT,PUT,LOW CONVICTION,52,LEANING,390.49,390.0,383.5,15.0,1DTE,,,,,,,,
NVDA_20260703T143458.128717,2026-07-03T14:34:58.128717,NVDA,PUT,MODERATE,58,BEARISH,194.83,193.0,190.5,15.0,1DTE,,,,,,,,
QQQ_20260703T143542.655949,2026-07-03T14:35:42.655949,QQQ,PUT,MODERATE,62,BEARISH,712.6,712.0,700.0,15.0,1DTE,,,,,,,,
SPY_20260703T143629.286946,2026-07-03T14:36:29.286946,SPY,NONE,NO TRADE,38,NEUTRAL,744.78,,,,,,,,,,,,
TSLA_20260703T143721.954176,2026-07-03T14:37:21.954176,TSLA,PUT,MODERATE,58,BEARISH,393.45,392.0,378.0,1.0,1DTE,,,,,,,,
